artist_input,wikidata_uri,label,country,birth,birth_place,death,death_place
Lorenzo Viani,http://www.wikidata.org/entity/Q3837108,Lorenzo Viani,Kingdom of Italy,1882-11-01T00:00:00Z,Viareggio,1936-11-02T00:00:00Z,Lido di Ostia
Rochelle Costi,http://www.wikidata.org/entity/Q27507796,Rochelle Costi,Brazil,1961-01-01T00:00:00Z,Caxias do Sul,2022-11-26T00:00:00Z,São Paulo
Cristian Segura,,,,,,,
Teresa Berlinck,,,,,,,
Janaina Wagner,,,,,,,
Moisés Patrício,,,,,,,
Osvaldo Carvalho,,,,,,,
Anésia Pacheco e Chaves,,,,,,,
Thiago Martins de Melo,http://www.wikidata.org/entity/Q123707992,Thiago Martins de Melo,Brazil,1981-01-01T00:00:00Z,São Luís,,
"Laercio Redondo , Birger Lipinski",,,,,,,
Gilvan Samico,http://www.wikidata.org/entity/Q10289649,Gilvan Samico,Brazil,1928-06-15T00:00:00Z,Recife,2013-11-25T00:00:00Z,Recife
Vicente do Rego Monteiro,http://www.wikidata.org/entity/Q281090,Vicente do Rego Monteiro,Brazil,1899-12-19T00:00:00Z,Recife,1970-06-05T00:00:00Z,Recife
Laura Vinci,http://www.wikidata.org/entity/Q104156968,Laura Vinci,Italy,,,,
Laura Vinci,http://www.wikidata.org/entity/Q118848441,Laura Vinci,Brazil,,São Paulo,,
Emmanuel Nassar,http://www.wikidata.org/entity/Q10272459,Emmanuel Nassar,Brazil,1949-01-01T00:00:00Z,Capanema,,
Lenora de Barros,http://www.wikidata.org/entity/Q22954677,Lenora de Barros,Brazil,1953-11-06T00:00:00Z,São Paulo,,
Marina Caram,http://www.wikidata.org/entity/Q131589300,Marina Caram,,1925-10-24T00:00:00Z,,,
Hilda de Paulo,http://www.wikidata.org/entity/Q121160454,Hilda de Paulo,Brazil,1987-01-01T00:00:00Z,Inhumas,,
Gabriela Albergaria,http://www.wikidata.org/entity/Q55379420,Gabriela Albergaria,Portugal,1965-01-01T00:00:00Z,Vale de Cambra,,
Denilson Baniwa,http://www.wikidata.org/entity/Q94787393,Denilson Baniwa,Brazil,1984-04-18T00:00:00Z,Barcelos,,
Alfredo Volpi,http://www.wikidata.org/entity/Q1788014,Alfredo Volpi,Brazil,1896-04-14T00:00:00Z,Lucca,1988-04-28T00:00:00Z,São Paulo
Alfredo Volpi,http://www.wikidata.org/entity/Q1788014,Alfredo Volpi,Brazil,1896-04-14T00:00:00Z,Lucca,1988-05-28T00:00:00Z,São Paulo
Alexander Calder,http://www.wikidata.org/entity/Q151580,Alexander Calder,United States,1898-07-22T00:00:00Z,Lawnton,1976-11-11T00:00:00Z,New York City
Alexander Calder,http://www.wikidata.org/entity/Q4718499,Alexander Calder,United States,1806-01-01T00:00:00Z,,1853-08-23T00:00:00Z,
Alexander Calder,http://www.wikidata.org/entity/Q94617795,Alexander Calder,,1916-01-01T00:00:00Z,,,
Grupo EmpreZa,,,,,,,
"Vivian Caccuri , Gustavo Von Ha",,,,,,,
Nuno Ramos,http://www.wikidata.org/entity/Q16940381,Nuno Ramos,Brazil,1960-03-05T00:00:00Z,São Paulo,,
Nuno Ramos,http://www.wikidata.org/entity/Q58338934,Nuno Ramos,,,,,
Rodrigo Munhoz,,,,,,,
Carlito Contini,http://www.wikidata.org/entity/Q9696766,Carlito Contini,Brazil,1960-01-01T00:00:00Z,São Paulo,,
Gustavo Von Ha,,,,,,,
Hermelindo Fiaminghi,http://www.wikidata.org/entity/Q10295124,Hermelindo Fiaminghi,Brazil,1920-10-22T00:00:00Z,São Paulo,2004-06-29T00:00:00Z,São Paulo
Projetemos,,,,,,,
Christina Elias,,,,,,,
Sérgio Adriano H.,,,,,,,
Fernando Limberger,,,,,,,
Laercio Redondo,,,,,,,
André Ricardo,http://www.wikidata.org/entity/Q9614574,André Ricardo,Brazil,1954-10-28T00:00:00Z,São Paulo,,
André Ricardo,http://www.wikidata.org/entity/Q108532926,André Ricardo,Portugal,2000-08-23T00:00:00Z,Lisbon,,
Regina Silveira,http://www.wikidata.org/entity/Q4419149,Regina Silveira,Brazil,1939-01-18T00:00:00Z,Porto Alegre,,
Renato Guttuso,http://www.wikidata.org/entity/Q381277,Renato Guttuso,Italy,1911-12-26T00:00:00Z,Bagheria,1987-01-18T00:00:00Z,Rome
Renato Guttuso,http://www.wikidata.org/entity/Q381277,Renato Guttuso,Kingdom of Italy,1911-12-26T00:00:00Z,Bagheria,1987-01-18T00:00:00Z,Rome
Sonia Guggisberg,,,,,,,
Ana Teixeira,http://www.wikidata.org/entity/Q79834732,Ana Teixeira,,,,,
Ana Teixeira,http://www.wikidata.org/entity/Q95989333,Ana Teixeira,,,,,
Ana Teixeira,http://www.wikidata.org/entity/Q99604888,Ana Teixeira,,,,,
Ana Teixeira,http://www.wikidata.org/entity/Q108705545,Ana Teixeira,,2002-01-01T00:00:00Z,,,
Ana Teixeira,http://www.wikidata.org/entity/Q130848462,Ana Teixeira,,,,,
John Graz,http://www.wikidata.org/entity/Q10307841,John Graz,Switzerland,1891-04-12T00:00:00Z,Geneva,1980-10-27T00:00:00Z,São Paulo
John Graz,http://www.wikidata.org/entity/Q10307841,John Graz,Brazil,1891-04-12T00:00:00Z,Geneva,1980-10-27T00:00:00Z,São Paulo
John Graz,http://www.wikidata.org/entity/Q112383510,John Graz,,1945-01-01T00:00:00Z,France,,
Ester Grinspum,,,,,,,
"Gilbertto Prado , Grupo Poéticas Digitais 2010-2022",,,,,,,
Francisco Biojone,,,,,,,
Sidney Amaral,http://www.wikidata.org/entity/Q10371348,Sidney Amaral,Brazil,1973-05-13T00:00:00Z,São Paulo,2017-05-20T00:00:00Z,
Paulo Nenflidio,http://www.wikidata.org/entity/Q132158712,Paulo Nenflidio,,1976-07-23T00:00:00Z,Brazil,,
Ivan Grilo,,,,,,,
Rodrigo Linhares,,,,,,,
Maria Bonomi,http://www.wikidata.org/entity/Q10325755,Maria Bonomi,Brazil,1935-07-08T00:00:00Z,Province of Novara,,
Vítor Mizael,,,,,,,
St Celfer (John Parker),,,,,,,
Donald Urquhart,http://www.wikidata.org/entity/Q21454523,Donald Urquhart,United Kingdom,1959-01-01T00:00:00Z,,,
Donald Urquhart,http://www.wikidata.org/entity/Q21454523,Donald Urquhart,United Kingdom,1963-01-01T00:00:00Z,,,
Donald Urquhart,http://www.wikidata.org/entity/Q43916049,Donald Urquhart,,,,,
Donald Urquhart,http://www.wikidata.org/entity/Q111472048,Donald Urquhart,,,Drymen,1917-11-20T00:00:00Z,
Donald Urquhart,http://www.wikidata.org/entity/Q125474418,Donald Urquhart,South Africa,,,,
Autoria não identificada,,,,,,,
Ângelo Venosa,,,,,,,
Nilda Neves,,,,,,,
Glauco Rodrigues,http://www.wikidata.org/entity/Q10290052,Glauco Rodrigues,Brazil,1929-01-01T00:00:00Z,Bagé,2004-01-01T00:00:00Z,Rio de Janeiro
José Antônio da Silva,http://www.wikidata.org/entity/Q10308852,José Antônio da Silva,Brazil,1909-01-01T00:00:00Z,Sales Oliveira,1996-08-09T00:00:00Z,São Paulo
Guilherme Maranhão,,,,,,,
Stanley William Hayter,http://www.wikidata.org/entity/Q641304,Stanley William Hayter,United Kingdom,1901-12-27T00:00:00Z,London,1988-05-04T00:00:00Z,Paris
Stanley William Hayter,http://www.wikidata.org/entity/Q641304,Stanley William Hayter,United Kingdom of Great Britain and Ireland,1901-12-27T00:00:00Z,London,1988-05-04T00:00:00Z,Paris
Lucy Citti Ferreira,http://www.wikidata.org/entity/Q10320391,Lucy Citti Ferreira,Brazil,1911-05-06T00:00:00Z,São Paulo,2008-11-17T00:00:00Z,14th arrondissement of Paris
Jef Golyscheff,,,,,,,
Marcelo Zocchio,,,,,,,
Ciro Cozzolino,http://www.wikidata.org/entity/Q114562452,Ciro Cozzolino,Italy,,,,
Ciro Cozzolino,http://www.wikidata.org/entity/Q114562453,Ciro Cozzolino,Brazil,1959-02-24T00:00:00Z,São Paulo,,
Ciro Cozzolino,http://www.wikidata.org/entity/Q114562976,Ciro Cozzolino,Kingdom of Italy,1876-01-01T00:00:00Z,Naples,1946-01-01T00:00:00Z,Paris
Regina Carmona,,,,,,,
Vitor Cesar,,,,,,,
Tadeu Jungle,http://www.wikidata.org/entity/Q18763179,Tadeu Jungle,Brazil,1956-03-25T00:00:00Z,São Paulo,,
Raquel Garbelotti,,,,,,,
Bob Wolfenson,http://www.wikidata.org/entity/Q1789392,Bob Wolfenson,Brazil,1954-01-01T00:00:00Z,São Paulo,,
Alexandre Cruz (Sesper),,,,,,,
Marco Buti,http://www.wikidata.org/entity/Q19295737,Marco Buti,Italy,1957-04-04T00:00:00Z,Pontassieve,,
Marco Buti,http://www.wikidata.org/entity/Q101235962,Marco Buti,Italy,,,,
Marco Buti,http://www.wikidata.org/entity/Q101235962,Marco Buti,Brazil,,,,
Luis Enrique Silvestre Guerra,,,,,,,
Marcos Chaves,http://www.wikidata.org/entity/Q30938548,Marcos Chaves,Brazil,1961-01-18T00:00:00Z,Rio de Janeiro,,
Márcia Pastore,,,,,,,
Rosana Paulino,http://www.wikidata.org/entity/Q43193557,Rosana Paulino,Brazil,1967-01-01T00:00:00Z,São Paulo,,
Josely Carvalho,http://www.wikidata.org/entity/Q45311745,Josely Carvalho,Brazil,1942-09-21T00:00:00Z,São Paulo,,
Denise Milan,http://www.wikidata.org/entity/Q10265089,Denise Milan,Brazil,1954-07-16T00:00:00Z,São Paulo,,
Henrique Oliveira,http://www.wikidata.org/entity/Q10294812,Henrique Oliveira,Brazil,1960-10-16T00:00:00Z,Florianópolis,,
Henrique Oliveira,http://www.wikidata.org/entity/Q19628674,Henrique Oliveira,Brazil,1973-01-01T00:00:00Z,Ourinhos,,
Henrique Oliveira,http://www.wikidata.org/entity/Q89532204,Henrique Oliveira,,,,,
Henrique Oliveira,http://www.wikidata.org/entity/Q102389896,Henrique Oliveira,,,,,
Henrique Oliveira,http://www.wikidata.org/entity/Q118848206,Henrique Oliveira,Brazil,1973-01-01T00:00:00Z,Ourinhos,,
Egon Schiele,http://www.wikidata.org/entity/Q44032,Egon Schiele,Cisleithania,1890-06-12T00:00:00Z,Tulln an der Donau,1918-10-31T00:00:00Z,Vienna
Fabiano Rodrigues,http://www.wikidata.org/entity/Q112198737,Fabiano Rodrigues,Brazil,,,,
Ismênia Coaracy,,,,,,,
Jaime Prades,http://www.wikidata.org/entity/Q20016247,Jaime Prades,Spain,1902-12-17T00:00:00Z,Montevideo,1981-01-01T00:00:00Z,Montevideo
Jaime Prades,http://www.wikidata.org/entity/Q20016247,Jaime Prades,Uruguay,1902-12-17T00:00:00Z,Montevideo,1981-01-01T00:00:00Z,Montevideo
Mauro Restiffe,http://www.wikidata.org/entity/Q10327598,Mauro Restiffe,Brazil,1970-01-01T00:00:00Z,São José do Rio Pardo,,
Mauro Restiffe,http://www.wikidata.org/entity/Q77288253,Mauro Restiffe,Brazil,1977-01-01T00:00:00Z,,,
Julio Leite,,,,,,,
Luiz Martins,http://www.wikidata.org/entity/Q20679482,Luiz Martins,Brazil,1914-07-29T00:00:00Z,São Paulo,1998-05-03T00:00:00Z,
Luiz Martins,http://www.wikidata.org/entity/Q20679482,Luiz Martins,Brazil,1917-07-29T00:00:00Z,São Paulo,1998-05-03T00:00:00Z,
Luiz Martins,http://www.wikidata.org/entity/Q48861761,Luiz Martins,Brazil,1958-03-11T00:00:00Z,Rio de Janeiro,,
Andréa Brown,,,,,,,
Bettina Vaz Guimarães,http://www.wikidata.org/entity/Q65970791,Bettina Vaz Guimarães,,1961-01-01T00:00:00Z,,,
Beth Moysés,http://www.wikidata.org/entity/Q50190228,Beth Moysés,Brazil,1960-01-01T00:00:00Z,São Paulo,,
Mariana Manhães,,,,,,,
Marepe,http://www.wikidata.org/entity/Q4281320,Marepe,Brazil,1970-01-01T00:00:00Z,Santo Antônio de Jesus,,
Pitágoras Lopes,,,,,,,
Hugo Curti,,,,,,,
Vera Martins,http://www.wikidata.org/entity/Q56509382,Vera Martins,,,,,
Vera Martins,http://www.wikidata.org/entity/Q105716974,Vera Martins,Portugal,1998-07-31T00:00:00Z,,,
Rafael Canogar,http://www.wikidata.org/entity/Q719919,Rafael Canogar,Spain,1935-05-17T00:00:00Z,Toledo,,
Francisco Klinger Carvalho,http://www.wikidata.org/entity/Q10284899,Francisco Klinger Carvalho,Brazil,1966-02-22T00:00:00Z,Óbidos,,
Manoel Veiga,,,,,,,
Elaine Tedesco,,,,,,,
Giselle Beiguelman,http://www.wikidata.org/entity/Q25429634,Giselle Beiguelman,Brazil,1962-01-01T00:00:00Z,São Paulo,,
Helen Faganello,,,,,,,
Marcela Tiboni,,,,,,,
Nazareth Pacheco,http://www.wikidata.org/entity/Q95639734,Nazareth Pacheco,Brazil,1961-01-01T00:00:00Z,São Paulo,,
Ana Luiza Dias Batista,http://www.wikidata.org/entity/Q55235559,Ana Luiza Dias Batista,,,,,
Juan Esteves,http://www.wikidata.org/entity/Q94485418,Juan Esteves,,1957-01-01T00:00:00Z,,,
